feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
g__40CM.2.70.7	City	NanJing	CityNanJing	-0.778295449	-0.014597032	0.72736493	0.311886719	0.900963716	0.00049725	0.03771579	NA	abundance	56	22
g__CF.162	City	NanJing	CityNanJing	-0.618157203	-0.014597032	0.596818631	0.326452354	0.910192868	0.000341327	0.02936688	NA	abundance	56	26
g__WS.9	City	NanJing	CityNanJing	-0.934804266	0	1.082664011	0.387901254	0.929254889	0.001526147	0.075192077	NA	prevalence	56	53
g__JAGWYX01	City	NanJing	CityNanJing	0.386408361	-0.014597032	0.459540091	0.404158699	0.936809386	0.001594451	0.07659345	NA	abundance	56	18
g__20CM.2.70.11	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.000738819	0.050104975	NA	prevalence	56	54
g__DP.23	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.001157243	0.064876223	NA	prevalence	56	54
g__Pseudoduganella	City	NanJing	CityNanJing	0.479407936	-0.014597032	0.731918636	0.507311306	0.965600783	0.00026162	0.024522101	NA	abundance	56	29
g__JADGQW01	City	NanJing	CityNanJing	0.493843308	-0.014597032	0.88803896	0.581126218	0.978729431	0.001182219	0.065081782	NA	abundance	56	17
g__Anaeromyxobacter	City	NanJing	CityNanJing	0.57965842	0	1.164630218	0.618682216	0.982201896	0.002030114	0.088321432	NA	prevalence	56	50
g__JAHWJV01	City	NanJing	CityNanJing	-0.450513247	-0.014597032	1.013711383	0.67482474	0.987972803	0.001295093	0.067561678	NA	abundance	56	20
g__Gp7.AA6	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.232269645	0	0.671610472	0.729463097	0.991082541	0.000139535	0.015468257	NA	prevalence	56	55
g__Nitrospira_F	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.232269645	0	0.671610472	0.729463097	0.991082541	2.96E-06	0.000774849	NA	prevalence	56	55
g__Sphingobium_A	City	NanJing	CityNanJing	0.186502715	-0.014597032	0.574440011	0.732503642	0.991693347	0.001613234	0.077174157	NA	abundance	56	21
g__UBA1952	City	NanJing	CityNanJing	-0.2772016	-0.014597032	0.753708495	0.732776222	0.991693347	0.001019581	0.059367426	NA	abundance	56	22
g__Fen.1245	City	NanJing	CityNanJing	-0.15198945	-0.014597032	0.670063744	0.841041603	0.995030789	0.000808462	0.053261481	NA	abundance	56	20
g__JACQAF01	City	NanJing	CityNanJing	0.418525689	-0.014597032	1.519184578	0.77947824	0.995030789	0.000108587	0.013177912	NA	abundance	56	24
g__JAGIAR01	City	NanJing	CityNanJing	0.051412085	-0.014597032	0.381314569	0.865197523	0.995030789	0.000839765	0.054649469	NA	abundance	56	24
g__Chth.196	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.128858077	0	0.5118621	0.801239149	0.995030789	0.001231549	0.065759427	NA	prevalence	56	46
g__R267	City	NanJing	CityNanJing	-0.173236619	-0.014597032	1.023540485	0.878776883	0.995234671	0.002207235	0.09321324	NA	abundance	56	26
g__Pelomicrobium	City	NanJing	CityNanJing	-0.222551797	-0.014597032	1.414490287	0.88577552	0.995467269	0.001339296	0.069240982	NA	abundance	56	19
g__Terrihabitans	City	NanJing	CityNanJing	0.07788772	-0.014597032	0.647841755	0.888550653	0.995467269	0.001636667	0.077971635	NA	abundance	56	23
g__JAEUJP01	City	NanJing	CityNanJing	0.107613311	0	0.84435911	0.898584486	0.995467269	0.002003247	0.087482719	NA	prevalence	56	49
g__JABFSC01	City	NanJing	CityNanJing	0.087592972	0	1.306509291	0.946547063	0.995621898	0.000126193	0.014801029	NA	prevalence	56	55
g__JACPZP01	City	NanJing	CityNanJing	0.080642996	0	1.273596305	0.949512392	0.995621898	0.000320767	0.028229958	NA	prevalence	56	55
g__JACDAN01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.028068535	0	0.52299969	0.957199393	0.996554174	0.000665652	0.046230704	NA	prevalence	56	51
g__Accumulibacter	City	NanJing	CityNanJing	0.056687032	-0.014597032	1.325219912	0.958615053	0.996786684	0.002416165	0.099485588	NA	abundance	56	15
g__JACOUI01	City	NanJing	CityNanJing	-0.03801532	-0.014597032	0.547641148	0.966623057	0.997412299	0.000901167	0.055857788	NA	abundance	56	21
g__Longimicrobium	City	NanJing	CityNanJing	3.037352515	0	1.091179129	0.005376745	0.213925288	0.000155103	0.017030355	Prevalence association possibly induced by stronger abundance association	prevalence	56	41
g__JADMII01	City	NanJing	CityNanJing	-1.739308004	0	0.777168498	0.025220644	0.445623147	1.57E-05	0.002824943	Prevalence association possibly induced by stronger abundance association	prevalence	56	39
g__Gp22.AA3	City	NanJing	CityNanJing	-1.920680864	0	0.876085381	0.028354649	0.473050065	5.21E-07	0.000214334	Prevalence association possibly induced by stronger abundance association	prevalence	56	44
g__G020349025	City	NanJing	CityNanJing	-1.900376026	0	0.984441221	0.05355595	0.59269769	2.65E-08	2.35E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	46
g__DSNY01	City	NanJing	CityNanJing	-1.23330026	0	0.733755758	0.09280082	0.694012857	3.27E-05	0.004839931	Prevalence association possibly induced by stronger abundance association	prevalence	56	42
g__Polarisedimenticola	City	NanJing	CityNanJing	-1.125091829	0	0.669355074	0.09279021	0.694012857	4.67E-05	0.006134665	Prevalence association possibly induced by stronger abundance association	prevalence	56	32
g__JAHFUS01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.795465082	0	0.477548072	0.09576765	0.697335085	0.000191816	0.01974502	Prevalence association possibly induced by stronger abundance association	prevalence	56	33
g__SMYC01	City	NanJing	CityNanJing	-1.453524656	0	0.903761058	0.107768099	0.722804297	1.37E-08	1.43E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	48
g__DTUCFX13	City	NanJing	CityNanJing	-1.24436522	0	0.79530843	0.117669162	0.735924259	4.71E-07	0.000206921	Prevalence association possibly induced by stronger abundance association	prevalence	56	42
g__AA152	City	NanJing	CityNanJing	-1.365844345	0	0.933074108	0.143245537	0.773634209	8.90E-06	0.001934529	Prevalence association possibly induced by stronger abundance association	prevalence	56	46
g__40CM.4.69.5	City	NanJing	CityNanJing	-1.401968543	0	1.008926615	0.164661182	0.790342089	3.24E-06	0.000829245	Prevalence association possibly induced by stronger abundance association	prevalence	56	49
g__Variovorax	City	NanJing	CityNanJing	1.398403828	0	1.046159484	0.181319819	0.80909179	8.25E-09	1.06E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__VGRF01	City	NanJing	CityNanJing	-1.385135955	0	1.04223119	0.183844582	0.811720283	3.14E-05	0.004820659	Prevalence association possibly induced by stronger abundance association	prevalence	56	50
g__QHZQ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.626046342	0	0.47343417	0.186051161	0.813440542	0.000453375	0.035801113	Prevalence association possibly induced by stronger abundance association	prevalence	56	28
g__WS.2	City	NanJing	CityNanJing	-1.208386292	0	0.926283943	0.192045177	0.819736768	9.50E-07	0.000304352	Prevalence association possibly induced by stronger abundance association	prevalence	56	49
g__GCA.2687015	City	NanJing	CityNanJing	-1.346323209	0	1.062630629	0.205165317	0.833468565	0.000605047	0.042534032	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__JACPHL01	City	NanJing	CityNanJing	-1.346323209	0	1.062630629	0.205165317	0.833468565	1.40E-06	0.000407604	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__UBA2475	City	NanJing	CityNanJing	1.315218857	0	1.051315271	0.210926339	0.839036733	7.52E-07	0.000263628	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__JAMPXJ01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.456286822	0	0.376994854	0.226153674	0.850252876	0.001372996	0.070041013	Prevalence association possibly induced by stronger abundance association	prevalence	56	27
g__AG41	City	NanJing	CityNanJing	-1.40432536	0	1.171367056	0.230575664	0.853403448	1.42E-08	1.43E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__JAGWBS01	City	NanJing	CityNanJing	-0.87266682	0	0.725472602	0.229017246	0.853403448	0.000853806	0.054649469	Prevalence association possibly induced by stronger abundance association	prevalence	56	42
g__JAHFBB01	City	NanJing	CityNanJing	-1.14922485	0	0.953777828	0.228234645	0.853403448	0.000136705	0.015301663	Prevalence association possibly induced by stronger abundance association	prevalence	56	45
g__Microbacterium	City	NanJing	CityNanJing	1.355780071	0	1.141224073	0.234831382	0.856655298	8.15E-07	0.000276377	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__ZC4RG35	City	NanJing	CityNanJing	-0.960320811	0	0.866391132	0.267682688	0.87577421	0.001208041	0.065081782	Prevalence association possibly induced by stronger abundance association	prevalence	56	49
g__CAMASH01	P	P	P	-0.362467479	0	0.341543621	0.288570567	0.891273468	0.00053887	0.039322348	Prevalence association possibly induced by stronger abundance association	prevalence	56	37
g__Croceibacterium	City	NanJing	CityNanJing	1.131161272	0	1.123103675	0.313850972	0.901897787	1.42E-05	0.002692326	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JACQGN01	City	NanJing	CityNanJing	-1.200066554	0	1.203083533	0.318525612	0.903649472	3.83E-05	0.005323157	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__Luteimonas_D	City	NanJing	CityNanJing	1.074030625	0	1.10126899	0.329428141	0.911475009	8.39E-06	0.001934308	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__Palsa.189	City	NanJing	CityNanJing	-0.630230506	0	0.685504346	0.357903314	0.922779856	1.51E-05	0.002764781	Prevalence association possibly induced by stronger abundance association	prevalence	56	31
g__CSP1.6	City	NanJing	CityNanJing	-0.934804266	0	1.082664011	0.387901254	0.929254889	4.31E-06	0.001057963	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__WS.7	City	NanJing	CityNanJing	-0.934804266	0	1.082664011	0.387901254	0.929254889	0.00013383	0.015276513	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__2.12.FULL.68.20	City	NanJing	CityNanJing	-0.925780087	0	1.126661905	0.411246648	0.939315273	5.24E-05	0.006637481	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__JAMPXJ01	All.carbon	All.carbon	All.carbon	1.208080634	0	1.530042037	0.429776894	0.946013613	0.001726224	0.080897809	Prevalence association possibly induced by stronger abundance association	prevalence	56	27
g__Flavipsychrobacter	City	NanJing	CityNanJing	0.806124759	0	1.078749056	0.454896149	0.955345185	6.53E-07	0.000242854	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__20CM.2.65.7	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	3.37E-12	3.88E-08	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__40CM.68.15	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.000182401	0.018945032	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__CAIXRL01	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	1.15E-05	0.00233155	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JAIOPA01	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.000200576	0.020108185	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JAIQFR01	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	6.76E-06	0.001589631	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JAKEHA01	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.000204729	0.020347603	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__RBG.16.71.46	City	NanJing	CityNanJing	-0.853301271	0	1.196596554	0.475779604	0.959025023	0.000303601	0.026924773	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__Fen.549	Organic.carbon	Organic.carbon	Organic.carbon	1.184435737	0	1.714623061	0.48970072	0.960891083	0.000433064	0.034672158	Prevalence association possibly induced by stronger abundance association	prevalence	56	36
g__Ferruginibacter	City	NanJing	CityNanJing	0.792975382	0	1.162197946	0.495045072	0.96173655	1.01E-07	6.47E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JACPFE01	City	NanJing	CityNanJing	-0.820347588	0	1.197207478	0.493206644	0.96173655	2.24E-05	0.003847182	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JAEKLB01	City	NanJing	CityNanJing	0.814172517	0	1.19395242	0.49529352	0.96173655	4.27E-05	0.005862798	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__VFMC01	City	NanJing	CityNanJing	0.814172517	0	1.19395242	0.49529352	0.96173655	0.000589016	0.04166113	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__MYXO	City	NanJing	CityNanJing	-0.616755866	0	0.915160749	0.500354718	0.963497937	0.000706854	0.04822083	Prevalence association possibly induced by stronger abundance association	prevalence	56	50
g__JABFSC01	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.45985879	0	0.709459124	0.5168671	0.966865226	0.00098534	0.058256319	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Luteolibacter	City	NanJing	CityNanJing	0.571416366	0	0.904692545	0.527639216	0.968029191	0.000982457	0.058256319	Prevalence association possibly induced by stronger abundance association	prevalence	56	47
g__Afipia	City	NanJing	CityNanJing	0.647936927	0	1.154175388	0.574535003	0.977134787	3.38E-05	0.004839931	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__JABFRZ01	City	NanJing	CityNanJing	-0.742228985	0	1.328003429	0.576225925	0.977134787	0.001204387	0.065081782	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Methylobacterium	City	NanJing	CityNanJing	0.647936927	0	1.154175388	0.574535003	0.977134787	0.000198824	0.02010739	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Flavitalea	City	NanJing	CityNanJing	0.586866153	0	1.129064701	0.603216363	0.980374596	1.67E-06	0.000470822	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JAJVIP01	City	NanJing	CityNanJing	0.586866153	0	1.129064701	0.603216363	0.980374596	4.88E-05	0.006326207	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__VBDM01	City	NanJing	CityNanJing	-0.517943995	0	0.998753381	0.60404635	0.980374596	3.29E-05	0.004839931	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__VGEI01	City	NanJing	CityNanJing	-0.409974415	0	0.818652184	0.616517559	0.982191891	0.001649193	0.078245054	Prevalence association possibly induced by stronger abundance association	prevalence	56	49
g__Lysobacter_A	City	NanJing	CityNanJing	0.495242174	0	1.148206641	0.666237175	0.987093818	1.15E-07	6.97E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__JACDCH01	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.30788989	0	0.726754547	0.671820757	0.987341932	4.66E-05	0.006134665	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Flavisolibacter	City	NanJing	CityNanJing	0.458106269	0	1.161926132	0.693385742	0.990253017	1.24E-07	7.14E-05	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Microvirga	City	NanJing	CityNanJing	0.458106269	0	1.161926132	0.693385742	0.990253017	1.12E-05	0.002307187	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__VBAT01	City	NanJing	CityNanJing	0.458106269	0	1.161926132	0.693385742	0.990253017	3.44E-05	0.004839931	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Gemmatimonas	City	NanJing	CityNanJing	0.477704762	0	1.241853687	0.700481385	0.990414873	8.97E-06	0.001934529	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Palsa.1248	City	NanJing	CityNanJing	0.477704762	0	1.241853687	0.700481385	0.990414873	9.04E-06	0.001934529	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__SKKK01	All.carbon	All.carbon	All.carbon	0.783358161	0	2.173748199	0.718568903	0.991082541	0.001958985	0.085875066	Prevalence association possibly induced by stronger abundance association	prevalence	56	52
g__JAFNAJ01	All.carbon	All.carbon	All.carbon	0.562322791	0	1.960095776	0.774200097	0.994741264	0.001693805	0.079705601	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__AR9	City	NanJing	CityNanJing	-0.262115595	0	1.183791146	0.824765053	0.995030789	4.85E-07	0.000206921	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__JAEUKZ01	All.carbon	All.carbon	All.carbon	0.385288624	0	1.796534563	0.830186698	0.995030789	0.000948881	0.05697732	Prevalence association possibly induced by stronger abundance association	prevalence	56	50
g__JAKEFD01	City	NanJing	CityNanJing	-0.232106183	0	1.179886729	0.844047411	0.995030789	0.000476798	0.036640933	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__JANWVS01	City	NanJing	CityNanJing	-0.22950052	0	0.933917356	0.80588378	0.995030789	0.001492553	0.074491969	Prevalence association possibly induced by stronger abundance association	prevalence	56	51
g__WHTO01	Organic.carbon	Organic.carbon	Organic.carbon	-0.545754529	0	2.349132507	0.816288136	0.995030789	0.000897461	0.055857788	Prevalence association possibly induced by stronger abundance association	prevalence	56	22
g__WS.11	City	NanJing	CityNanJing	-0.262115595	0	1.183791146	0.824765053	0.995030789	9.87E-05	0.012110238	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__JAEUMG01	K	K	K	0.100322233	0	0.646837869	0.87674531	0.995234671	0.001032388	0.059512021	Prevalence association possibly induced by stronger abundance association	prevalence	56	53
g__Puia	City	NanJing	CityNanJing	0.185786436	0	1.21122697	0.878093119	0.995234671	6.04E-07	0.000232649	Prevalence association possibly induced by stronger abundance association	prevalence	56	54
g__Nitrospira_A	Electric.conductivity	Electric.conductivity	Electric.conductivity	-0.070549247	0	0.679235789	0.91727599	0.995537434	0.000676822	0.046725059	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Telluria	City	NanJing	CityNanJing	0.080238632	0	0.894120994	0.928493639	0.995537434	2.74E-05	0.004584625	Prevalence association possibly induced by stronger abundance association	prevalence	56	51
g__Lysobacter	City	NanJing	CityNanJing	0.080642996	0	1.273596305	0.949512392	0.995621898	0.000461926	0.036228208	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__Opitutus	Electric.conductivity	Electric.conductivity	Electric.conductivity	0.042805181	0	0.584034942	0.941573632	0.995621898	0.000857972	0.054649469	Prevalence association possibly induced by stronger abundance association	prevalence	56	49
g__SXWH01	City	NanJing	CityNanJing	0.080642996	0	1.273596305	0.949512392	0.995621898	0.000549128	0.039322348	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__VBAS01	City	NanJing	CityNanJing	0.080642996	0	1.273596305	0.949512392	0.995621898	4.01E-06	0.001005714	Prevalence association possibly induced by stronger abundance association	prevalence	56	55
g__2.02.FULL.62.14	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000295966	0.026657794		abundance	56	18
g__Abditibacterium	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.00194643	0.085875066	No data points have the baseline factor level	abundance	56	14
g__DP.36	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.001269127	0.066684839		abundance	56	14
g__Hymenobacter	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.001902792	0.085028257	No data points have the baseline factor level	abundance	56	16
g__JACDBE01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000300591	0.026864488		abundance	56	20
g__JAFDDA01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000361312	0.030710245		abundance	56	19
g__JAKEEW01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000406568	0.033243387	No data points have the baseline factor level	abundance	56	17
g__JAKEFM01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000159195	0.017152837		abundance	56	20
g__QEVD01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.001523462	0.075192077		abundance	56	16
g__UBA6910	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000545509	0.039322348		abundance	56	16
g__VEOV01	City	NanJing	CityNanJing	NA	NA	NA	NA	NA	0.000126082	0.014801029		abundance	56	18
g__2.02.FULL.66.14	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000893987	0.055857788	All logistic values are the same	prevalence	56	56
g__20CM.2.55.15	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.001764108	0.081029498	All logistic values are the same	prevalence	56	56
g__AA29	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.24E-05	0.002432235	All logistic values are the same	prevalence	56	56
g__AA32	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.00E-07	6.47E-05	All logistic values are the same	prevalence	56	56
g__Actinomarinicola	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.92E-05	0.00468071	All logistic values are the same	prevalence	56	56
g__AG11	All.carbon	All.carbon	All.carbon	NA	0	NA	NA	NA	0.001547779	0.075611626	All logistic values are the same	prevalence	56	56
g__AG11	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.08E-06	0.000329032	All logistic values are the same	prevalence	56	56
g__AG2	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.37E-05	0.004839931	All logistic values are the same	prevalence	56	56
g__Allosphingosinicella	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.75E-07	9.60E-05	All logistic values are the same	prevalence	56	56
g__Anatilimnocola	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000765611	0.051318202	All logistic values are the same	prevalence	56	56
g__AR8	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.002080592	0.090177229	All logistic values are the same	prevalence	56	56
g__Arenimonas	City	NanJing	CityNanJing	NA	0	NA	NA	NA	9.59E-08	6.47E-05	All logistic values are the same	prevalence	56	56
g__Bradyrhizobium	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000156769	0.017050809	All logistic values are the same	prevalence	56	56
g__CADEEV01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.10E-07	0.000155319	All logistic values are the same	prevalence	56	56
g__CADEEV01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.002193546	0.092975722	All logistic values are the same	prevalence	56	56
g__CAITIQ01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.002123356	0.090691892	All logistic values are the same	prevalence	56	56
g__CAIYRG01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000959413	0.057311266	All logistic values are the same	prevalence	56	56
g__DP.1	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000116878	0.014036307	All logistic values are the same	prevalence	56	56
g__DP.3	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001365597	0.069973183	All logistic values are the same	prevalence	56	56
g__DP.6	City	NanJing	CityNanJing	NA	0	NA	NA	NA	4.68E-05	0.006134665	All logistic values are the same	prevalence	56	56
g__Entotheonella	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000915837	0.056163245	All logistic values are the same	prevalence	56	56
g__ER46	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.35E-05	0.00259468	All logistic values are the same	prevalence	56	56
g__F1.20.MAGs160	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000234664	0.022734756	All logistic values are the same	prevalence	56	56
g__F1.20.MAGs160	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.00075347	0.05079973	All logistic values are the same	prevalence	56	56
g__FEN.1219	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001420138	0.0714968	All logistic values are the same	prevalence	56	56
g__Fen.1231	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000520863	0.038787665	All logistic values are the same	prevalence	56	56
g__Fen.181	K	K	K	NA	0	NA	NA	NA	0.002413623	0.099485588	All logistic values are the same	prevalence	56	56
g__Fen.181	Organic.carbon	Organic.carbon	Organic.carbon	NA	0	NA	NA	NA	0.00138692	0.070439639	All logistic values are the same	prevalence	56	56
g__GCA.2726245	All.carbon	All.carbon	All.carbon	NA	0	NA	NA	NA	0.000913448	0.056163245	All logistic values are the same	prevalence	56	56
g__GCA.2726245	Organic.carbon	Organic.carbon	Organic.carbon	NA	0	NA	NA	NA	0.001756426	0.081029498	All logistic values are the same	prevalence	56	56
g__GWA2.73.35	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.00108473	0.062218162	All logistic values are the same	prevalence	56	56
g__Humisphaera	City	NanJing	CityNanJing	NA	0	NA	NA	NA	1.19E-05	0.002370374	All logistic values are the same	prevalence	56	56
g__JABFXX01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.75E-07	0.000144159	All logistic values are the same	prevalence	56	56
g__JACCUL01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.0010017	0.058898177	All logistic values are the same	prevalence	56	56
g__JACDCA01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001948797	0.085875066	All logistic values are the same	prevalence	56	56
g__JACDCA01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.000271533	0.025245991	All logistic values are the same	prevalence	56	56
g__JACMJD01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000212222	0.02073478	All logistic values are the same	prevalence	56	56
g__JACPPC01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.26E-05	0.004839931	All logistic values are the same	prevalence	56	56
g__JACQGI01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	4.39E-07	0.000202304	All logistic values are the same	prevalence	56	56
g__JACQTH01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	4.00E-07	0.000192281	All logistic values are the same	prevalence	56	56
g__JADJWR01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000941567	0.056834184	All logistic values are the same	prevalence	56	56
g__JADLBT01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001161409	0.064876223	All logistic values are the same	prevalence	56	56
g__JADYZN01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000476718	0.036640933	All logistic values are the same	prevalence	56	56
g__JADZEM01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	3.77E-09	5.63E-06	All logistic values are the same	prevalence	56	56
g__JAEZAS01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.001658858	0.078381057	All logistic values are the same	prevalence	56	56
g__JAGVSZ01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	9.06E-06	0.001934529	All logistic values are the same	prevalence	56	56
g__JAHFUI01	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.000390214	0.032294654	All logistic values are the same	prevalence	56	56
g__JAJDNS01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	7.55E-07	0.000263628	All logistic values are the same	prevalence	56	56
g__JAJKIV01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	5.90E-10	1.36E-06	All logistic values are the same	prevalence	56	56
g__JAKEET01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	6.05E-07	0.000232649	All logistic values are the same	prevalence	56	56
g__JALHMQ01	City	NanJing	CityNanJing	NA	0	NA	NA	NA	0.000209717	0.02066516	All logistic values are the same	prevalence	56	56
g__JJ008	City	NanJing	CityNanJing	NA	0	NA	NA	NA	5.30E-10	1.36E-06	All logistic values are the same	prevalence	56	56
g__Labilithrix	City	NanJing	CityNanJing	NA	0	NA	NA	NA	2.03E-05	0.003544803	All logistic values are the same	prevalence	56	56
g__Lacipirellula	Electric.conductivity	Electric.conductivity	Electric.conductivity	NA	0	NA	NA	NA	0.00112974	0.064161438	All logistic values are the same	prevalence	56	56
