Sample,Method,Completeness,Contamination
cpsnj19,LorBin,5.63,0.01
cpsnj19,LorBin,7.12,0.0
cpsnj19,LorBin,5.29,0.03
cpsnj19,LorBin,10.11,0.0
cpsnj19,LorBin,5.75,0.01
cpsnj19,LorBin,6.31,0.0
cpsnj19,LorBin,7.21,0.02
cpsnj19,LorBin,4.85,0.0
cpsnj19,LorBin,34.45,2.73
cpsnj19,LorBin,7.06,0.0
cpsnj19,LorBin,55.81,3.25
cpsnj19,LorBin,5.46,0.01
cpsnj19,LorBin,8.95,0.01
cpsnj19,LorBin,12.09,0.0
cpsnj19,LorBin,44.67,4.23
cpsnj19,LorBin,7.89,0.04
cpsnj19,LorBin,5.87,0.09
cpsnj19,LorBin,36.45,1.63
cpsnj19,LorBin,6.99,0.01
cpsnj19,LorBin,5.84,0.17
cpsnj19,LorBin,3.86,0.0
cpsnj19,LorBin,58.62,5.91
cpsnj19,LorBin,4.88,0.04
cpsnj19,LorBin,8.0,0.12
cpsnj19,LorBin,7.3,0.14
cpsnj19,LorBin,9.13,0.02
cpsnj19,LorBin,6.76,0.42
cpsnj19,LorBin,8.49,0.03
cpsnj19,LorBin,7.59,0.0
cpsnj19,LorBin,5.47,0.09
cpsnj19,LorBin,21.93,2.23
cpsnj19,LorBin,11.08,1.98
cpsnj19,LorBin,45.07,3.53
cpsnj19,LorBin,10.69,0.06
cpsnj19,LorBin,14.57,1.68
cpsnj19,LorBin,10.23,0.05
cpsnj19,LorBin,10.36,0.05
cpsnj19,LorBin,11.87,0.67
cpsnj19,LorBin,10.56,0.51
cpsnj19,LorBin,13.87,0.31
cpsnj19,LorBin,21.13,3.44
cpsnj19,LorBin,13.67,0.63
cpsnj19,LorBin,7.35,0.12
cpsnj19,LorBin,94.53,1.8
cpsnj19,LorBin,85.71,0.25
cpsnj19,LorBin,11.77,1.49
cpsnj19,LorBin,18.04,1.23
cpsnj19,LorBin,29.48,1.81
cpsnj19,LorBin,40.66,7.23
cpsnj19,LorBin,54.22,2.04
cpsnj19,LorBin,3.7,0.0
cpsnj19,LorBin,3.07,0.0
cpsnj19,LorBin,3.85,0.01
cpsnj19,LorBin,4.91,0.0
cpsnj19,LorBin,89.69,9.56
cpsnj19,LorBin,9.36,0.14
cpsnj19,LorBin,3.98,0.0
cpsnj19,LorBin,36.57,5.6
cpsnj19,LorBin,2.95,0.0
cpsnj19,LorBin,3.69,0.0
cpsnj19,LorBin,46.7,6.48
cpsnj19,LorBin,3.85,0.0
cpsnj19,LorBin,17.07,1.74
cpsnj19,LorBin,45.87,2.43
cpsnj19,LorBin,9.78,0.0
cpsnj19,LorBin,83.14,3.62
cpsnj19,LorBin,4.7,0.01
cpsnj19,LorBin,17.05,0.65
cpsnj19,LorBin,3.33,0.0
cpsnj19,LorBin,3.98,0.05
cpsnj19,LorBin,17.54,2.13
cpsnj19,LorBin,26.32,3.07
cpsnj19,LorBin,13.42,1.4
cpsnj19,LorBin,2.7,0.0
cpsnj19,LorBin,10.41,0.01
cpsnj19,LorBin,3.98,0.0
cpsnj19,LorBin,45.55,0.88
cpsnj19,LorBin,8.85,0.12
cpsnj19,LorBin,3.99,0.0
cpsnj19,LorBin,6.21,0.0
cpsnj19,LorBin,4.17,0.0
cpsnj19,LorBin,5.45,0.0
cpsnj19,LorBin,5.59,0.0
cpsnj19,LorBin,7.56,0.01
cpsnj19,LorBin,9.45,0.03
cpsnj19,LorBin,12.93,1.88
cpsnj19,LorBin,7.54,0.01
cpsnj19,LorBin,90.03,1.76
cpsnj19,LorBin,5.41,0.01
cpsnj19,LorBin,27.95,3.5
cpsnj19,LorBin,8.64,0.05
cpsnj19,LorBin,34.0,4.43
cpsnj19,LorBin,8.31,0.0
cpsnj19,LorBin,15.47,3.57
cpsnj19,LorBin,5.59,0.01
cpsnj19,LorBin,6.72,0.0
cpsnj19,LorBin,5.7,0.0
cpsnj19,LorBin,4.63,0.04
cpsnj19,LorBin,37.45,3.42
cpsnj19,LorBin,12.41,0.0
cpsnj19,LorBin,26.65,3.8
cpsnj19,LorBin,9.97,0.29
cpsnj19,LorBin,8.08,1.72
cpsnj19,LorBin,11.54,0.16
cpsnj19,LorBin,9.27,0.1
cpsnj19,LorBin,38.91,13.85
cpsnj19,LorBin,9.86,0.5
cpsnj19,LorBin,9.61,0.17
cpsnj19,LorBin,21.32,0.62
cpsnj19,LorBin,56.24,3.31
cpsnj19,LorBin,8.69,0.37
cpsnj19,LorBin,10.07,0.94
cpsnj19,LorBin,41.47,3.97
cpsnj19,LorBin,16.14,0.18
cpsnj19,LorBin,9.6,1.84
cpsnj19,LorBin,11.91,2.0
cpsnj19,LorBin,12.5,1.04
cpsnj19,LorBin,12.5,1.32
cpsnj19,LorBin,14.89,2.04
cpsnj19,LorBin,7.93,2.28
cpsnj19,LorBin,43.44,6.66
cpsnj19,LorBin,14.15,1.58
cpsnj19,LorBin,13.45,4.51
cpsnj19,LorBin,18.01,1.68
cpsnj19,LorBin,23.24,0.67
cpsnj19,LorBin,22.26,1.72
cpsnj19,LorBin,31.92,5.29
cpsnj19,LorBin,16.58,2.59
cpsnj19,LorBin,20.0,0.48
cpsnj19,LorBin,39.65,1.73
cpsnj19,LorBin,19.4,1.01
cpsnj19,LorBin,49.45,5.33
cpsnj19,LorBin,37.46,5.4
cpsnj19,LorBin,47.11,7.93
cpsnj19,LorBin,33.23,3.78
cpsnj19,LorBin,26.38,1.15
cpsnj19,LorBin,30.51,2.11
cpsnj19,LorBin,98.36,11.53
cpsnj19,LorBin,54.49,3.65
cpsnj19,LorBin,33.06,8.9
cpsnj19,LorBin,26.95,1.67
cpsnj19,LorBin,7.71,0.14
cpsnj19,LorBin,13.45,3.11
cpsnj19,LorBin,37.34,4.67
cpsnj19,LorBin,4.57,0.0
cpsnj19,LorBin,5.08,0.0
cpsnj19,LorBin,3.24,0.0
cpsnj19,LorBin,4.31,0.02
cpsnj19,LorBin,4.01,0.0
cpsnj19,LorBin,45.24,8.38
cpsnj19,LorBin,3.74,0.0
cpsnj19,LorBin,3.43,0.0
cpsnj19,LorBin,46.86,2.0
cpsnj19,LorBin,25.51,1.11
cpsnj19,LorBin,6.35,0.02
cpsnj19,LorBin,4.15,0.01
cpsnj19,LorBin,3.24,0.0
cpsnj19,LorBin,6.12,0.0
cpsnj19,LorBin,3.11,0.0
cpsnj19,LorBin,4.39,0.0
cpsnj19,LorBin,14.28,0.11
cpsnj19,LorBin,6.27,0.04
cpsnj19,LorBin,5.55,0.17
cpsnj19,LorBin,31.42,1.79
cpsnj19,LorBin,3.33,0.02
cpsnj19,LorBin,4.23,0.0
cpsnj19,LorBin,6.78,0.0
cpsnj19,LorBin,4.04,0.0
cpsnj19,LorBin,3.72,0.0
cpsnj19,LorBin,3.91,0.01
cpsnj19,LorBin,5.14,0.07
cpsnj19,LorBin,22.44,1.76
cpsnj19,LorBin,4.88,0.0
cpsnj19,LorBin,5.28,0.0
cpsnj19,LorBin,56.75,5.26
cpsnj19,LorBin,8.18,0.48
cpsnj19,LorBin,5.6,0.0
cpsnj19,LorBin,5.77,0.0
cpsnj19,LorBin,5.94,0.11
cpsnj19,LorBin,5.18,0.0
cpsnj19,LorBin,5.98,0.0
cpsnj19,LorBin,5.84,0.01
cpsnj19,LorBin,3.94,0.02
cpsnj19,LorBin,4.18,0.36
cpsnj19,LorBin,29.09,1.18
cpsnj19,LorBin,57.17,1.69
cpsnj19,LorBin,5.57,0.08
cpsnj19,LorBin,50.91,3.54
cpsnj19,LorBin,8.41,0.08
cpsnj19,LorBin,26.56,2.36
cpsnj19,LorBin,5.01,0.31
cpsnj19,LorBin,7.22,0.12
cpsnj19,LorBin,6.35,0.02
cpsnj19,LorBin,7.46,0.07
cpsnj19,LorBin,25.63,3.88
cpsnj19,LorBin,5.57,0.1
cpsnj19,LorBin,44.63,7.44
cpsnj19,LorBin,10.18,0.09
cpsnj19,LorBin,25.89,4.27
cpsnj19,LorBin,8.71,0.09
cpsnj19,LorBin,8.68,0.07
cpsnj19,LorBin,4.99,0.03
cpsnj19,LorBin,25.26,0.45
cpsnj19,LorBin,9.65,0.09
cpsnj19,LorBin,27.2,3.9
cpsnj19,LorBin,35.19,3.05
cpsnj19,LorBin,15.81,1.6
cpsnj19,LorBin,42.94,4.77
cpsnj19,LorBin,57.54,5.36
cpsnj19,LorBin,10.98,0.04
cpsnj19,LorBin,9.06,0.22
cpsnj19,LorBin,12.06,1.77
cpsnj19,LorBin,8.68,0.09
cpsnj19,LorBin,6.4,0.54
cpsnj19,LorBin,9.83,0.69
cpsnj19,LorBin,15.6,0.77
cpsnj19,LorBin,15.05,1.38
cpsnj19,LorBin,17.95,2.39
cpsnj19,LorBin,42.91,3.64
cpsnj19,LorBin,14.3,0.88
cpsnj19,LorBin,19.42,0.94
cpsnj19,LorBin,33.62,4.39
cpsnj19,LorBin,26.89,1.67
cpsnj19,LorBin,23.46,1.7
cpsnj19,LorBin,34.93,1.93
cpsnj19,LorBin,34.31,0.6
cpsnj19,LorBin,36.54,3.22
cpsnj19,LorBin,31.79,1.35
cpsnj19,LorBin,22.54,1.93
cpsnj19,LorBin,98.39,15.23
cpsnj19,LorBin,40.19,0.76
cpsnj19,LorBin,16.04,2.71
cpsnj19,LorBin,8.13,0.01
cpsnj19,LorBin,36.04,3.36
cpsnj19,LorBin,26.81,6.69
cpsnj19,LorBin,52.93,0.55
cpsnj19,LorBin,18.29,1.66
cpsnj19,LorBin,17.97,1.48
cpsnj19,LorBin,43.73,5.45
cpsnj19,LorBin,3.61,0.06
cpsnj19,LorBin,4.28,0.02
cpsnj19,LorBin,3.33,0.0
cpsnj19,LorBin,3.91,0.0
cpsnj19,LorBin,3.77,0.0
cpsnj19,LorBin,4.14,0.0
cpsnj19,LorBin,4.07,0.06
cpsnj19,LorBin,4.87,0.27
cpsnj19,LorBin,69.12,7.63
cpsnj19,LorBin,4.21,0.0
cpsnj19,LorBin,3.21,0.0
cpsnj19,LorBin,4.54,0.0
cpsnj19,LorBin,4.13,0.0
cpsnj19,LorBin,4.71,0.0
cpsnj19,LorBin,4.91,0.0
cpsnj19,LorBin,3.25,0.01
cpsnj19,LorBin,4.73,0.0
cpsnj19,LorBin,4.24,0.01
cpsnj19,LorBin,3.33,0.0
cpsnj19,LorBin,48.08,5.1
cpsnj19,LorBin,5.11,0.0
cpsnj19,LorBin,23.07,3.29
cpsnj19,LorBin,6.19,0.01
cpsnj19,LorBin,4.75,0.0
cpsnj19,LorBin,8.06,0.02
cpsnj19,LorBin,5.05,0.01
cpsnj19,LorBin,6.45,0.03
cpsnj19,LorBin,7.41,0.02
cpsnj19,LorBin,5.7,0.07
cpsnj19,LorBin,6.85,0.07
cpsnj19,LorBin,49.47,5.7
cpsnj19,LorBin,5.89,0.12
cpsnj19,LorBin,9.82,0.24
cpsnj19,LorBin,7.27,0.15
cpsnj19,LorBin,9.98,0.44
cpsnj19,LorBin,10.17,0.83
cpsnj19,LorBin,10.32,0.25
cpsnj19,LorBin,9.09,0.56
cpsnj19,LorBin,9.16,0.21
cpsnj19,LorBin,17.8,1.52
cpsnj19,LorBin,47.76,4.02
cpsnj19,LorBin,51.93,7.68
cpsnj19,LorBin,12.59,1.49
cpsnj19,LorBin,24.05,1.23
cpsnj19,LorBin,27.46,0.99
cpsnj19,LorBin,46.97,7.93
cpsnj19,LorBin,41.78,3.22
cpsnj19,LorBin,41.13,7.25
cpsnj19,LorBin,93.67,8.12
cpsnj19,LorBin,92.29,0.09
cpsnj19,LorBin,42.64,3.89
cpsnj19,LorBin,43.76,6.51
cpsnj19,LorBin,44.44,4.07
cpsnj19,LorBin,56.4,0.26
cpsnj19,LorBin,44.23,4.11
cpsnj19,LorBin,21.0,1.3
cpsnj19,LorBin,47.26,0.51
cpsnj19,LorBin,100.0,65.63
cpsnj19,LorBin,47.55,7.3
cpsnj19,LorBin,33.82,4.48
cpsnj19,LorBin,42.45,3.93
cpsnj19,LorBin,38.49,3.2
cpsnj19,LorBin,60.49,8.86
cpsnj19,LorBin,47.36,4.51
cpsnj19,LorBin,90.22,2.98
cpsnj19,LorBin,45.86,5.26
cpsnj19,LorBin,53.8,6.41
cpsnj19,LorBin,28.43,1.57
cpsnj19,LorBin,36.17,1.95
cpsnj19,LorBin,66.81,3.04
cpsnj19,LorBin,57.52,13.74
cpsnj19,LorBin,52.24,9.71
cpsnj19,LorBin,28.51,1.18
cpsnj19,LorBin,32.14,0.62
cpsnj19,LorBin,25.84,0.2
cpsnj19,LorBin,99.12,4.55
cpsnj19,LorBin,40.91,2.44
cpsnj19,LorBin,36.36,0.23
cpsnj19,LorBin,26.28,2.38
cpsnj19,LorBin,64.89,3.39
cpsnj19,LorBin,39.56,4.38
cpsnj19,LorBin,47.2,2.37
cpsnj19,LorBin,44.57,4.9
cpsnj19,LorBin,44.18,4.07
cpsnj19,LorBin,43.8,9.89
cpsnj19,LorBin,34.03,4.97
cpsnj19,LorBin,87.67,1.08
cpsnj19,LorBin,29.51,1.28
cpsnj19,LorBin,34.43,3.77
cpsnj19,LorBin,27.75,1.03
cpsnj19,LorBin,15.86,0.98
cpsnj19,LorBin,49.79,0.04
cpsnj19,LorBin,25.66,1.45
cpsnj19,LorBin,51.26,9.92
cpsnj19,LorBin,44.14,2.51
cpsnj19,LorBin,37.04,3.65
cpsnj19,LorBin,45.16,7.66
cpsnj19,LorBin,96.24,13.17
cpsnj19,LorBin,45.36,5.7
cpsnj19,LorBin,28.35,2.17
cpsnj19,LorBin,28.09,2.01
cpsnj19,LorBin,31.41,2.19
cpsnj19,LorBin,34.49,4.88
cpsnj19,LorBin,35.36,4.58
cpsnj19,LorBin,22.38,0.22
cpsnj19,LorBin,31.29,1.72
cpsnj19,LorBin,23.15,0.69
cpsnj19,LorBin,24.09,0.24
cpsnj19,LorBin,91.79,20.23
cpsnj19,LorBin,54.29,0.0
cpsnj19,LorBin,30.02,5.51
cpsnj19,LorBin,39.21,10.83
cpsnj19,LorBin,67.96,18.38
cpsnj19,LorBin,37.47,4.06
cpsnj19,LorBin,52.79,4.84
cpsnj19,LorBin,31.49,1.19
cpsnj19,LorBin,34.23,5.92
cpsnj19,LorBin,25.19,0.34
cpsnj19,LorBin,49.5,1.33
cpsnj19,LorBin,89.8,0.83
cpsnj19,LorBin,43.23,5.89
cpsnj19,LorBin,42.9,1.81
cpsnj19,LorBin,46.16,4.98
cpsnj19,LorBin,22.01,2.31
cpsnj19,LorBin,42.1,6.22
cpsnj19,LorBin,37.3,3.97
cpsnj19,LorBin,14.77,0.03
cpsnj19,LorBin,52.58,2.61
cpsnj19,LorBin,23.42,1.15
cpsnj19,LorBin,53.57,10.12
cpsnj19,LorBin,90.5,0.3
cpsnj19,LorBin,46.64,7.68
cpsnj19,LorBin,31.82,5.21
cpsnj19,LorBin,33.87,1.66
cpsnj19,LorBin,33.8,3.27
cpsnj19,LorBin,66.44,5.18
cpsnj19,LorBin,43.29,8.48
cpsnj19,LorBin,40.06,9.54
cpsnj19,LorBin,38.79,5.92
cpsnj19,LorBin,34.51,2.46
cpsnj19,LorBin,25.8,2.79
cpsnj19,LorBin,95.02,3.18
cpsnj19,LorBin,25.4,0.93
cpsnj19,LorBin,20.13,0.39
cpsnj19,LorBin,34.22,0.62
cpsnj19,LorBin,40.38,4.52
cpsnj19,LorBin,43.96,10.06
cpsnj19,LorBin,31.0,5.22
cpsnj19,LorBin,34.78,0.92
cpsnj19,LorBin,48.01,8.46
cpsnj19,LorBin,55.64,3.3
cpsnj19,LorBin,62.08,7.29
cpsnj19,LorBin,91.24,3.17
cpsnj19,LorBin,44.56,5.2
cpsnj19,LorBin,41.34,1.53
cpsnj19,LorBin,38.17,5.53
cpsnj19,LorBin,40.9,9.26
cpsnj19,LorBin,36.02,5.27
cpsnj19,LorBin,9.13,0.17
cpsnj19,LorBin,27.7,1.09
cpsnj19,LorBin,34.77,0.33
cpsnj19,LorBin,43.45,0.25
cpsnj19,LorBin,50.62,5.16
cpsnj19,LorBin,100.0,2.93
cpsnj19,LorBin,96.76,1.01
cpsnj19,LorBin,47.92,4.68
cpsnj19,LorBin,71.34,19.51
cpsnj19,LorBin,47.13,8.32
cpsnj19,LorBin,39.49,2.3
cpsnj19,LorBin,31.97,1.86
cpsnj19,LorBin,23.87,0.6
cpsnj19,LorBin,37.68,5.89
cpsnj19,LorBin,39.73,1.17
cpsnj19,LorBin,29.16,1.07
cpsnj19,LorBin,36.46,3.41
cpsnj19,LorBin,94.31,5.95
cpsnj19,LorBin,45.19,6.28
cpsnj19,LorBin,34.4,3.57
cpsnj19,LorBin,36.52,6.23
cpsnj19,LorBin,37.09,2.46
cpsnj19,LorBin,23.88,0.93
cpsnj19,LorBin,32.79,3.24
cpsnj19,LorBin,33.05,2.86
cpsnj19,LorBin,14.17,0.12
cpsnj19,LorBin,34.03,2.85
cpsnj19,LorBin,27.54,0.2
cpsnj19,LorBin,86.5,7.09
cpsnj19,LorBin,20.02,0.2
cpsnj19,LorBin,21.83,0.76
cpsnj19,LorBin,33.47,1.09
cpsnj19,LorBin,28.84,5.05
cpsnj19,LorBin,37.62,3.27
cpsnj19,LorBin,44.4,8.84
cpsnj19,LorBin,36.13,3.58
cpsnj19,LorBin,35.81,3.65
cpsnj19,LorBin,57.27,9.18
cpsnj19,LorBin,49.39,14.13
cpsnj19,LorBin,92.68,0.62
cpsnj19,LorBin,60.87,7.9
cpsnj19,LorBin,12.94,3.38
cpsnj19,LorBin,40.01,1.69
cpsnj19,LorBin,25.14,1.27
cpsnj19,LorBin,26.39,4.42
cpsnj19,LorBin,13.19,0.1
cpsnj19,LorBin,14.04,0.03
cpsnj19,LorBin,23.7,0.05
cpsnj19,LorBin,22.6,1.93
cpsnj19,LorBin,27.87,1.44
cpsnj19,LorBin,93.86,1.43
cpsnj19,LorBin,24.98,0.93
cpsnj19,LorBin,42.06,2.9
cpsnj19,LorBin,26.45,0.98
cpsnj19,LorBin,22.13,0.82
cpsnj19,LorBin,39.03,4.98
cpsnj19,LorBin,32.79,1.86
cpsnj19,LorBin,31.05,1.1
cpsnj19,LorBin,28.94,4.39
cpsnj19,LorBin,21.52,2.32
cpsnj19,LorBin,29.81,3.75
cpsnj19,LorBin,94.27,0.37
cpsnj19,LorBin,44.53,1.36
cpsnj19,LorBin,38.97,6.19
cpsnj19,LorBin,47.45,5.44
cpsnj19,LorBin,36.9,2.95
cpsnj19,LorBin,12.44,0.47
cpsnj19,LorBin,51.82,3.49
cpsnj19,LorBin,25.82,2.25
cpsnj19,LorBin,61.2,6.2
cpsnj19,LorBin,41.86,13.36
cpsnj19,LorBin,43.6,4.3
cpsnj19,LorBin,85.52,3.87
cpsnj19,LorBin,27.95,0.89
cpsnj19,LorBin,24.06,4.19
cpsnj19,LorBin,20.89,0.76
cpsnj19,LorBin,30.09,0.84
cpsnj19,LorBin,49.53,2.24
cpsnj19,LorBin,42.81,8.09
cpsnj19,LorBin,36.16,5.8
cpsnj19,LorBin,13.77,0.05
cpsnj19,LorBin,36.04,4.76
cpsnj19,LorBin,57.09,0.41
cpsnj19,LorBin,92.92,7.34
cpsnj19,LorBin,45.64,4.4
cpsnj19,LorBin,40.8,6.17
cpsnj19,LorBin,30.37,2.75
cpsnj19,LorBin,27.88,2.79
cpsnj19,LorBin,51.16,3.94
cpsnj19,LorBin,64.36,23.2
cpsnj19,LorBin,7.69,0.11
cpsnj19,LorBin,9.07,0.04
cpsnj19,LorBin,29.09,11.51
cpsnj19,LorBin,9.15,0.02
cpsnj19,LorBin,89.28,8.05
cpsnj19,LorBin,16.74,0.09
cpsnj19,LorBin,19.49,0.0
cpsnj19,LorBin,12.68,0.56
cpsnj19,LorBin,39.81,4.0
cpsnj19,LorBin,20.43,0.22
cpsnj19,LorBin,41.42,0.37
cpsnj19,LorBin,27.98,1.86
cpsnj19,LorBin,43.29,1.59
cpsnj19,LorBin,10.63,0.75
cpsnj19,LorBin,50.15,5.16
cpsnj19,LorBin,90.98,3.4
cpsnj19,LorBin,20.18,1.26
cpsnj19,LorBin,37.88,2.77
cpsnj19,LorBin,11.69,0.87
cpsnj19,LorBin,16.17,0.2
cpsnj19,LorBin,29.8,3.59
cpsnj19,LorBin,50.65,6.45
cpsnj19,LorBin,9.54,0.78
cpsnj19,LorBin,8.61,0.43
cpsnj19,LorBin,15.67,0.04
cpsnj19,LorBin,41.59,3.67
cpsnj19,LorBin,84.59,2.38
cpsnj19,LorBin,87.74,5.41
cpsnj19,LorBin,11.46,0.0
cpsnj19,LorBin,45.47,9.37
cpsnj19,LorBin,11.35,0.0
cpsnj19,LorBin,9.94,0.04
cpsnj19,LorBin,64.92,4.68
cpsnj19,LorBin,14.11,1.14
cpsnj19,LorBin,19.21,0.18
cpsnj19,LorBin,14.95,0.7
cpsnj19,LorBin,43.21,0.21
cpsnj19,LorBin,46.87,7.22
cpsnj19,LorBin,91.63,6.03
cpsnj19,LorBin,28.1,0.96
cpsnj19,LorBin,54.42,0.48
cpsnj19,LorBin,33.31,0.5
cpsnj19,LorBin,33.7,2.98
cpsnj19,LorBin,40.64,1.64
cpsnj19,LorBin,23.11,2.46
cpsnj19,LorBin,34.75,9.74
cpsnj19,LorBin,44.51,6.23
cpsnj19,LorBin,41.57,1.66
cpsnj19,LorBin,18.14,1.19
cpsnj19,LorBin,86.84,0.69
cpsnj19,LorBin,27.49,0.94
cpsnj19,LorBin,42.65,1.7
cpsnj19,LorBin,40.34,5.98
cpsnj19,LorBin,32.53,2.61
cpsnj19,LorBin,40.37,1.12
cpsnj19,LorBin,43.43,7.25
cpsnj19,LorBin,41.7,3.33
cpsnj19,LorBin,21.14,0.39
cpsnj19,LorBin,28.05,8.55
cpsnj19,LorBin,46.48,8.92
cpsnj19,LorBin,91.95,5.09
cpsnj19,LorBin,8.49,0.04
cpsnj19,LorBin,9.76,0.1
cpsnj19,LorBin,42.88,3.21
cpsnj19,LorBin,18.52,0.21
cpsnj19,LorBin,17.97,0.1
cpsnj19,LorBin,23.9,1.51
cpsnj19,LorBin,51.16,0.42
cpsnj19,LorBin,34.57,3.09
cpsnj19,LorBin,37.79,1.22
cpsnj19,LorBin,26.46,0.66
cpsnj19,LorBin,78.74,1.72
cpsnj19,LorBin,26.0,1.55
cpsnj19,LorBin,37.81,3.54
cpsnj19,LorBin,15.75,1.13
cpsnj19,LorBin,27.36,4.88
cpsnj19,LorBin,29.82,1.67
cpsnj19,LorBin,67.68,12.74
cpsnj19,LorBin,30.04,2.84
cpsnj19,LorBin,40.55,1.66
cpsnj19,LorBin,53.59,13.23
cpsnj19,LorBin,21.13,4.7
cpsnj19,LorBin,89.34,1.75
cpsnj19,LorBin,35.48,1.5
cpsnj19,LorBin,8.78,1.07
cpsnj19,LorBin,37.0,0.03
cpsnj19,LorBin,5.79,0.05
cpsnj19,LorBin,12.66,0.17
cpsnj19,LorBin,10.01,0.08
cpsnj19,LorBin,17.35,1.67
cpsnj19,LorBin,82.51,4.08
cpsnj19,LorBin,53.41,10.2
cpsnj19,LorBin,21.38,0.56
cpsnj19,LorBin,21.98,2.81
cpsnj19,LorBin,49.42,7.95
cpsnj19,LorBin,23.12,0.46
cpsnj19,LorBin,25.17,3.46
cpsnj19,LorBin,26.84,0.36
cpsnj19,LorBin,43.52,3.58
cpsnj19,LorBin,10.61,1.23
cpsnj19,LorBin,9.43,0.01
cpsnj19,LorBin,81.53,6.37
cpsnj19,LorBin,11.56,0.39
cpsnj19,LorBin,27.43,1.52
cpsnj19,LorBin,31.0,3.66
cpsnj19,LorBin,54.16,10.28
cpsnj19,LorBin,50.41,4.73
cpsnj19,LorBin,40.45,1.53
cpsnj19,LorBin,18.99,1.81
cpsnj19,LorBin,22.67,2.47
cpsnj19,LorBin,36.93,2.73
cpsnj19,LorBin,44.55,5.53
cpsnj19,LorBin,85.86,1.99
cpsnj19,LorBin,35.7,4.16
cpsnj19,LorBin,42.05,11.06
cpsnj19,LorBin,39.6,3.33
cpsnj19,LorBin,50.61,8.61
cpsnj19,LorBin,13.45,0.23
cpsnj19,LorBin,48.64,1.73
cpsnj19,LorBin,37.49,1.7
cpsnj19,LorBin,42.03,8.52
cpsnj19,LorBin,11.24,0.15
cpsnj19,LorBin,16.27,0.17
cpsnj19,LorBin,85.68,12.88
cpsnj19,LorBin,29.7,2.58
cpsnj19,LorBin,44.92,5.81
cpsnj19,LorBin,40.81,3.83
cpsnj19,LorBin,42.46,6.62
cpsnj19,LorBin,20.9,0.24
cpsnj19,LorBin,24.54,0.8
cpsnj19,LorBin,33.84,5.13
cpsnj19,LorBin,48.01,4.22
cpsnj19,LorBin,37.45,3.19
cpsnj19,LorBin,46.02,4.69
cpsnj19,LorBin,94.03,0.14
cpsnj19,LorBin,89.15,7.41
cpsnj19,LorBin,37.86,4.94
cpsnj19,LorBin,23.25,5.21
cpsnj19,LorBin,24.23,3.69
cpsnj19,LorBin,11.8,0.26
cpsnj19,LorBin,15.7,0.46
cpsnj19,LorBin,21.19,2.49
cpsnj19,LorBin,24.14,0.34
cpsnj19,LorBin,32.03,2.98
cpsnj19,LorBin,83.69,5.54
cpsnj19,LorBin,40.53,7.5
cpsnj19,LorBin,40.55,6.41
cpsnj19,LorBin,15.91,0.24
cpsnj19,LorBin,17.84,1.69
cpsnj19,LorBin,18.99,3.05
cpsnj19,LorBin,18.98,0.96
cpsnj19,LorBin,40.79,2.84
cpsnj19,LorBin,35.33,2.31
cpsnj19,LorBin,54.31,9.05
cpsnj19,LorBin,12.33,0.08
cpsnj19,LorBin,85.66,2.81
cpsnj19,LorBin,18.26,2.57
cpsnj19,LorBin,39.73,2.16
cpsnj19,LorBin,40.62,9.9
cpsnj19,LorBin,14.51,1.2
cpsnj19,LorBin,30.72,1.32
cpsnj19,LorBin,37.4,1.98
cpsnj19,LorBin,34.75,5.5
cpsnj19,LorBin,35.22,5.03
cpsnj19,LorBin,27.37,0.04
cpsnj19,LorBin,40.69,0.01
cpsnj19,LorBin,80.98,1.45
cpsnj19,LorBin,38.51,0.02
cpsnj19,LorBin,7.5,0.0
cpsnj19,LorBin,5.72,0.01
cpsnj19,LorBin,53.69,6.52
cpsnj19,LorBin,16.22,0.93
cpsnj19,LorBin,19.29,0.2
cpsnj19,LorBin,19.15,1.38
cpsnj19,LorBin,22.72,0.89
cpsnj19,LorBin,15.28,0.14
cpsnj19,LorBin,14.07,0.35
cpsnj19,LorBin,83.78,4.33
cpsnj19,LorBin,27.12,8.74
cpsnj19,LorBin,37.91,4.88
cpsnj19,LorBin,42.4,7.22
cpsnj19,LorBin,62.57,8.38
cpsnj19,LorBin,24.81,2.79
cpsnj19,LorBin,32.03,5.72
cpsnj19,LorBin,45.96,6.2
cpsnj19,LorBin,43.02,6.12
cpsnj19,LorBin,25.34,1.87
cpsnj19,LorBin,47.46,4.82
cpsnj19,LorBin,74.02,5.33
cpsnj19,LorBin,16.33,0.03
cpsnj19,LorBin,6.3,0.12
cpsnj19,LorBin,11.63,1.57
cpsnj19,LorBin,41.59,9.31
cpsnj19,LorBin,7.18,0.4
cpsnj19,LorBin,6.55,0.01
cpsnj19,LorBin,8.94,0.04
cpsnj19,LorBin,13.01,2.75
cpsnj19,LorBin,47.15,0.65
cpsnj19,LorBin,24.76,0.29
cpsnj19,LorBin,93.42,1.87
cpsnj19,LorBin,40.85,7.73
cpsnj19,LorBin,47.79,1.06
cpsnj19,LorBin,33.41,0.4
cpsnj19,LorBin,10.18,0.02
cpsnj19,LorBin,22.58,3.8
cpsnj19,LorBin,24.57,3.95
cpsnj19,LorBin,45.9,8.59
cpsnj19,LorBin,44.42,14.54
cpsnj19,LorBin,33.78,3.15
cpsnj19,LorBin,29.42,1.17
cpsnj19,LorBin,73.55,0.24
cpsnj19,LorBin,14.04,0.77
